,6061AL/BHN,4340Stl/BHN,6061AL/HRB,4340Stl/HRB,6061AL/HRC,4340Stl/HRC
0,0.0,705.0,56.5,123.0,-19.2,64.0
1,91.3,0.0,52.2,122.4,-15.9,65.3
2,0.0,766.0,54.6,123.1,-17.6,65.2
3,104.0,0.0,59.2,123.2,-19.1,64.9
4,0.0,734.0,53.5,124.0,-15.9,64.9
5,92.3,0.0,53.6,123.0,-19.9,64.4
6,123.0,0.0,57.0,122.5,-17.3,65.0
7,0.0,697.0,52.9,123.2,-22.1,52.9
8,100.0,0.0,50.7,123.4,-21.6,64.5
9,0.0,734.0,54.2,122.8,-19.3,64.3
10,115.0,0.0,51.3,122.8,-19.3,64.5
11,91.0,0.0,54.1,122.8,-15.6,63.5
12,0.0,719.0,54.0,116.7,-21.9,64.1
13,0.0,689.0,53.2,123.6,-21.9,64.3
14,0.0,729.0,60.5,123.6,-16.9,64.3
15,91.3,0.0,56.8,123.5,-19.1,64.1
16,89.3,0.0,59.7,123.6,-20.2,64.3
17,0.0,746.0,60.5,123.6,-19.3,64.9
18,0.0,731.0,68.8,122.8,-14.5,64.0
19,105.0,0.0,68.4,123.4,-9.8,64.5
20,0.0,721.0,65.8,123.2,-15.7,65.8
21,109.0,0.0,66.3,123.4,-14.3,66.3
22,98.9,0.0,62.6,123.5,-11.2,63.7
23,0.0,637.0,66.5,123.6,-11.9,64.7
24,0.0,772.0,69.0,122.9,-16.0,65.0
25,106.0,0.0,66.6,124.2,-14.2,64.7
26,101.0,0.0,64.9,123.1,-10.1,65.5
27,103.0,0.0,66.9,122.4,-12.8,64.0
28,0.0,726.0,65.2,123.0,-14.2,64.3
29,0.0,718.0,65.7,123.3,-10.2,62.9
30,0.0,749.0,64.2,128.0,-12.4,71.3
31,0.0,747.0,68.3,123.8,-12.2,70.1
32,110.0,0.0,67.3,123.3,-12.9,63.7
